min_level,spawn_chance,Ranged,Lunge,Loot,Collectable,Instant,Obstacle,Push,Health,Tile,Interactive,Swing,Weapon,Actor,ViewBlocker,Discoverable,Durability,Item,Fixture,Effects,Transition,Offensive
Rat,-,-,-,-,"{'items': ['Gold'], 'chance': 0.5}",-,-,,-,2,-,-,-,-,,-,-,-,-,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': 1}]}"
Snake,3,-,-,-,"{'items': ['Gold'], 'chance': 0.25}",-,-,,-,2,-,-,-,-,,-,-,-,-,-,-,-,"{'attacks': [{'kind': 'Poison', 'value': 2}]}"
Viper,10,-,-,-,"{'items': ['Gold', 'Poisoned_Dagger'], 'chance': 0.25}",-,-,,-,4,-,-,-,-,,-,-,-,-,-,-,-,"{'attacks': [{'kind': 'Poison', 'value': 4}]}"
Golden_Snake,12,-,"{'attacks': [{'kind': 'Poison', 'value': 4}], 'distance': 4}",-,"{'items': ['Spear', 'Axe', 'Golden_Sword'], 'chance': 0.75}",-,-,,-,8,-,-,-,-,,-,-,-,-,-,-,-,-
Novice,5,-,-,-,"{'items': ['Sword', 'Gold'], 'chance': 0.3}",-,-,,-,4,-,-,-,-,,-,-,-,-,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': 1}]}"
Monk,8,-,-,-,"{'items': ['Axe', 'Spear'], 'chance': 0.3}",-,-,,-,6,-,-,-,-,,-,-,-,-,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': 3}]}"
Bishop,10,-,"{'attacks': [{'kind': 'Hit', 'value': 2}], 'distance': 4}",-,"{'items': ['Axe', 'Spear', 'Potion_of_Teleport'], 'chance': 0.3}",-,-,,-,6,-,-,-,-,,-,-,-,-,-,-,-,-
1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spikes_Hidden,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,{'next': 'Spikes_Half'},-
Spikes_Half,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,{'next': 'Spikes'},-
Spikes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,{'next': 'Spikes_Hidden'},"{'attacks': [{'kind': 'Hit', 'value': 1}]}"
Forge,-,-,-,-,-,-,-,-,-,-,-,"{'kind': '!Repair 5-10', 'cost': 5}",-,-,-,-,-,-,-,,-,-,-
Herbalist,-,-,-,-,-,-,-,-,-,-,-,"{'kind': '!UpgradeHealth 1-3', 'cost': 5}",-,-,-,-,-,-,-,,-,-,-
Player,-,-,-,-,-,-,-,,-,8,-,-,-,-,,-,-,-,-,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': 1}]}"
Gold,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,"{'effects': [{'kind': 'Gold', 'value': '1-3'}]}",-,-
Sword,-,0.5,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,5-15,,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': '2-5'}]}"
Golden_Sword,-,0,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,5-15,,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': '6-10'}]}"
Axe,-,0,-,-,-,-,-,-,-,-,-,-,,,-,-,-,5-15,,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': '3-5'}]}"
Spear,-,0,-,,-,-,-,-,-,-,-,-,-,,-,-,-,5-15,,-,-,-,"{'attacks': [{'kind': 'Hit', 'value': '3-5'}]}"
Stun_Wand,5,0.25,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,5-15,,-,-,-,"{'attacks': [{'kind': 'Stun', 'value': '3-6'}]}"
